Unnamed: 0,count,hex_x,title,body,msg,system,time,hex_y,planned work,error,test,pre-launch,police,accident,unplanned service change,contingency,planned service change,retraction,fire,buses replace trains,unauthorized vehicle,end disruption,flooding,power outage,signal,government,traffic,road conditions,high volume,service enhancement,station rehab,maintenance,equipment problem,unauthorized person,event,sick customer,update,non service,construction,weather,other agencies,other,estimated
384754,375460,5baa4,"UPDATED: QNS A Train, Track Maintenance","         Following an earlier incident at Aqueduct-North Conduit Av,  A train service has resumed with delays.                          11/17/16 11:58 AM             NYC           ","Following an earlier incident at Aqueduct-North Conduit Av,  A train service has resumed with delays.",NYC,2016-11-17 11:58:00,5baa4,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,end disruption
411197,401894,621e6,L Canarsie Tunnel Reconstruction Public Workshops,"         March 1,  2017Dear Subscriber:The Metropolitan Transportation Authority (MTA) and the New York City Department of Transportation (NYCDOT) held two public workshops to discuss possible travel alternatives to L subway service in preparation for the 2019 closure of the Canarsie Tunnel. Two more workshops are scheduled. Input from the meetings will inform the ongoing studies and traffic modeling exercises.Last Thursday,  customers gathered at Our Lady of Guadalupe,  and,  the week before that,  at the Williamsburg High School for Architecture & Design to hear presentations,  discuss service options,  and provide feedback to officials from the MTA and NYCDOT.  Participants engaged in interactive discussions about how they currently use the transit system and how their trips may change during the closure.  Information received at the workshops will be considered as representatives develop alternative service plans for when the tunnel is closed for reconstruction. We welcome your participation in the two remaining workshops:East Williamsburg6:00 PM - 8:00 PMThursday,  March 2,  2017Progress High School850 Grand Street,  Brooklyn,  NY 11211Manhattan Eastside7:00 PM - 9:00 PMThursday,  March 9,  2017Town and Village Synagogue334 East 14th Street,  NY,  NY 10003We'll keep you updated on important project milestones and our planning as the process moves forward.  We invite you to view new pages on the MTA website at: http://web.mta.info/sandy/PlanningServiceAlternatives.htmThank you, L Line Canarsie Tunnel Reconstruction Project Team                          3/1/17 3:03 PM             NYC           ","March 1,  2017Dear Subscriber:The Metropolitan Transportation Authority (MTA) and the New York City Department of Transportation (NYCDOT) held two public workshops to discuss possible travel alternatives to L subway service in preparation for the 2019 closure of the Canarsie Tunnel. Two more workshops are scheduled. Input from the meetings will inform the ongoing studies and traffic modeling exercises.Last Thursday,  customers gathered at Our Lady of Guadalupe,  and,  the week before that,  at the Williamsburg High School for Architecture & Design to hear presentations,  discuss service options,  and provide feedback to officials from the MTA and NYCDOT.  Participants engaged in interactive discussions about how they currently use the transit system and how their trips may change during the closure.  Information received at the workshops will be considered as representatives develop alternative service plans for when the tunnel is closed for reconstruction. We welcome your participation in the two remaining workshops:East Williamsburg6:00 PM - 8:00 PMThursday,  March 2,  2017Progress High School850 Grand Street,  Brooklyn,  NY 11211Manhattan Eastside7:00 PM - 9:00 PMThursday,  March 9,  2017Town and Village Synagogue334 East 14th Street,  NY,  NY 10003We'll keep you updated on important project milestones and our planning as the process moves forward.  We invite you to view new pages on the MTA website at: http://web.mta.info/sandy/PlanningServiceAlternatives.",NYC,2017-03-01 15:03:00,621e6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,construction
222161,214044,3441c,"MANH, A and C Trains, Signal Problems","         s/b A and C trains are running with delays,  due to signal problems at Fulton St. Allow additional travel time.                          1/30/15 12:52 PM             NYC           ","s/b A and C trains are running with delays,  due to signal problems at Fulton St. Allow additional travel time.",NYC,2015-01-30 12:52:00,3441c,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,signal
325824,316813,4d58d,"BKLYN, B/D/Q Trains, Rail Condition -  DeKalb Av","         Crews are on scene assessing the situation,  and we anticipate an update within the hour. Service changes remain the same.                          4/11/16 2:21 PM             NYC           ","Crews are on scene assessing the situation,  and we anticipate an update within the hour. Service changes remain the same.",NYC,2016-04-11 14:21:00,4d58d,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,equipment problem
264474,255950,3e7ce,"UPDATED: MANH, 4 Trains, Signal Problems","         Following an earlier incident at 125 St,  4 train service has resumed with residual delays.                          7/30/15 2:32 AM             NYCT           ","Following an earlier incident at 125 St,  4 train service has resumed with residual delays.",NYCT,2015-07-30 02:32:00,3e7ce,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
404186,394883,60683,"MANH, A and C Trains, Sick Passenger","         Due to a sick passenger at 168 St,  southbound A and C trains are running with delays. Allow additional travel time.                          2/3/17 6:00 PM             NYC           ","Due to a sick passenger at 168 St,  southbound A and C trains are running with delays. Allow additional travel time.",NYC,2017-02-03 18:00:00,60683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
354893,345678,5464e,"QNS, F Trains, Track Maintenance","         Due to track maintenance at Parsons Blvd,  northbound F trains are running express from Kew Gardens-Union Tpke to Parsons Blvd. Allow additonal travel time.                          8/1/16 2:26 PM             NYC           ","Due to track maintenance at Parsons Blvd,  northbound F trains are running express from Kew Gardens-Union Tpke to Parsons Blvd. Allow additonal travel time.",NYC,2016-08-01 14:26:00,5464e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,maintenance
239484,231127,386d7,"UPDATED: BX, 6 Train, Mechanical Problems","         Following an earlier incident at Longwood Av,  6 train service has resumed with residual delays.                          4/9/15 6:46 AM             NYC           ","Following an earlier incident at Longwood Av,  6 train service has resumed with residual delays.",NYC,2015-04-09 06:46:00,386d7,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
450927,441502,6bc9e,"MANH, 4 & 5 Trains, Mechanical problems","         Due to a train with mechanical problems at 125 St,  some southbound 4 and 5 trains are running local from 125 St to Brooklyn Bridge-City Hall. Expect delays in 6 train service. Allow additional travel time.                          7/4/17 9:48 AM             NYC           ","Due to a train with mechanical problems at 125 St,  some southbound 4 and 5 trains are running local from 125 St to Brooklyn Bridge-City Hall. Expect delays in 6 train service. Allow additional travel time.",NYC,2017-07-04 09:48:00,6bc9e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,equipment problem
394308,385008,5dff0,"UPDATED: CORRECTIONS BX, 2 Trains, Switch Problems","         Due to switch problems at Wakefield-241 St,  the following service changes are in effect2 trains are running with delays both directions.Some northbound 2 trains are terminating at East 180 St.Allow additional travel time.                          12/22/16 3:30 PM             NYC           ","Due to switch problems at Wakefield-241 St,  the following service changes are in effect2 trains are running with delays both directions.Some northbound 2 trains are terminating at East 180 St.Allow additional travel time.",NYC,2016-12-22 15:30:00,5dff0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
393914,384614,5de66,"UPDATED: BKLYN, F and G Trains, Track Maintenance","         CORRECTION: Due to track maintenance at Church Av,  southbound F and G trains are running express from Smith-9 Sts to Church Av.Allow additional travel time.                          12/21/16 4:30 AM             NYC           ","CORRECTION: Due to track maintenance at Church Av,  southbound F and G trains are running express from Smith-9 Sts to Church Av.Allow additional travel time.",NYC,2016-12-21 04:30:00,5de66,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,maintenance
315278,306323,4ac93,"UPDATED: BKLYN, L train, Unauthorized person on the tracks","         b/d L trains have service changes and delays,  due to an unauthorized person on the tracks at Livonia Av. Allow additional travel time.                          2/20/16 9:43 PM             NYC           ","b/d L trains have service changes and delays,  due to an unauthorized person on the tracks at Livonia Av. Allow additional travel time.",NYC,2016-02-20 21:43:00,4ac93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,unauthorized person
408845,399541,618b5,Q Line - Weeknight Planned Service Change,"         11:45 PM to 5 AM,  Wed to Fri,  Feb 22 - 24Uptown Q trains run express from Canal St to 34 St-Herald Sq,  due to communication improvements.                          2/17/17 4:32 PM             NYC           ","11:45 PM to 5 AM,  Wed to Fri,  Feb 22 - 24Uptown Q trains run express from Canal St to 34 St-Herald Sq,  due to communication improvements.",NYC,2017-02-17 16:32:00,618b5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,planned service change
457318,447877,6d585,"UPDATED: BX, 4 and 5 Trains, FDNY Activity","         Following an earlier incident at 138 St-Grand Concourse,  4 and 5 train service has resumed with delays.                          8/2/17 10:52 PM             NYC           ","Following an earlier incident at 138 St-Grand Concourse,  4 and 5 train service has resumed with delays.",NYC,2017-08-02 22:52:00,6d585,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
236761,228463,37c6f,"UPDATED: BKLYN, 4 and 5 Trains, Mechanical Problems ","         Following an earlier incident at Franklin Av,  4 and 5 train service has resumed with residual delays.                          3/26/15 8:27 PM             NYC           ","Following an earlier incident at Franklin Av,  4 and 5 train service has resumed with residual delays.",NYC,2015-03-26 20:27:00,37c6f,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
425650,416338,65a52,"UPDATED: BX, 6 Trains, Injured Passenger","         Following an earlier incident at Whitlock Av,  6 train service has resumed with delays.                          4/16/17 9:20 PM             NYC           ","Following an earlier incident at Whitlock Av,  6 train service has resumed with delays.",NYC,2017-04-16 21:20:00,65a52,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
312142,303220,4a074,"UPDATED: MANH, 1, 2 and 3 Trains, Crane Collapse","         b/d 1,  2 and 3 trains are bypassing Franklin St & Chambers,  due to a crane collapse on the street level of Worth St and Hudson St. Allow additional travel time.                          2/5/16 12:06 PM             NYC           ","b/d 1,  2 and 3 trains are bypassing Franklin St & Chambers,  due to a crane collapse on the street level of Worth St and Hudson St. Allow additional travel time.",NYC,2016-02-05 12:06:00,4a074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,construction
407507,398203,6137b,"UPDATED: MANH, 4 and 5 Trains, Water Condition","         Due to an ongoing water condition at 86 St,  southbound 4 and 5 trains are bypassing 86 St.Allow additional travel time.                          2/13/17 3:05 PM             NYC           ","Due to an ongoing water condition at 86 St,  southbound 4 and 5 trains are bypassing 86 St.Allow additional travel time.",NYC,2017-02-13 15:05:00,6137b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,update
307434,298569,48e49,D Line - Weeknight Planned Service Change,"         Depending on weather conditions,  weekday planned service changes are subject to change.  10:45 PM to 5 AM,  Mon to Fri,  Jan 25 - 29 Coney Island-bound D trains run express from Fordham Rd to 167 St.                          1/22/16 4:33 PM             NYC           ","Depending on weather conditions,  weekday planned service changes are subject to change.  10:45 PM to 5 AM,  Mon to Fri,  Jan 25 - 29 Coney Island-bound D trains run express from Fordham Rd to 167 St.",NYC,2016-01-22 16:33:00,48e49,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,planned service change
227571,219402,3590a,"Bx, 5 Trains, Signal problem","         n/b 5 trains are running with delays,  due to signal problems at Morris Park. Allow additional travel time.                          2/18/15 8:04 AM             NYC           ","n/b 5 trains are running with delays,  due to signal problems at Morris Park. Allow additional travel time.",NYC,2015-02-18 08:04:00,3590a,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,signal
387193,377895,5c427,"BKLYN, D Trains, Sick Passenger","         Due to a sick passenger at Coney Island-Stillwell Av,  D trains are running with delays in both directions.Allow additional travel time.                          11/25/16 7:09 PM             NYC           ","Due to a sick passenger at Coney Island-Stillwell Av,  D trains are running with delays in both directions.Allow additional travel time.",NYC,2016-11-25 19:09:00,5c427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
389237,379939,5cc23,"UPDATED: QNS, 7 Trains, Sick Passenger","         Following an earlier incident at Vernon Blvd-Jackson Av,  7 train service has resumed with delays.                          12/4/16 7:06 AM             NYC           ","Following an earlier incident at Vernon Blvd-Jackson Av,  7 train service has resumed with delays.",NYC,2016-12-04 07:06:00,5cc23,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
298361,289551,46b0f,"UPDATED: MANH, B & D Trains, Sick customer","         Following an earlier incident at Grand St,  B and D train service has resumed with residual delays.                          12/8/15 9:28 AM             NYCT           ","Following an earlier incident at Grand St,  B and D train service has resumed with residual delays.",NYCT,2015-12-08 09:28:00,46b0f,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
343582,334479,51a8f,"UPDATED: QNS, A Trains, Switch Problems","         Following an earlier incident at Beach 67 St,  A train service has resumed with residual delays.                          6/21/16 7:26 PM             NYC           ","Following an earlier incident at Beach 67 St,  A train service has resumed with residual delays.",NYC,2016-06-21 19:26:00,51a8f,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
462780,453309,6eabd,"UPDATED: MANH, 1, 2 and 3 Trains, Sick Customer","         Following an earlier incident involving a sick customer at 72 St,  2 and 3 train service has resumed.                          8/28/17 6:28 PM             NYC           ","Following an earlier incident involving a sick customer at 72 St,  2 and 3 train service has resumed.",NYC,2017-08-28 18:28:00,6eabd,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
321057,312071,4c307,"UPDATED: MANH, 1 Train, Signal Problems","         s/b 1 trains are running with delays,  due to signal problems at 181 St. Allow additional travel time.                          3/22/16 10:10 AM             NYC           ","s/b 1 trains are running with delays,  due to signal problems at 181 St. Allow additional travel time.",NYC,2016-03-22 10:10:00,4c307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
359208,349965,5570d,"UPDATED: Bx, 6 Train, Mechanical problems","         Following an earlier incident at Parkchester,  6 train service has resumed with residual delays.                          8/17/16 8:08 AM             NYC           ","Following an earlier incident at Parkchester,  6 train service has resumed with residual delays.",NYC,2016-08-17 08:08:00,5570d,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
224971,216830,34efe,"MANH, N, Q and R Trains, Sick Customer","         n/b N,  Q and R trains are terminating at 57 St-7 Av,  due to a sick customer at 5 Av-59 St. Allow additional travel time.                          2/7/15 1:34 PM             NYC           ","n/b N,  Q and R trains are terminating at 57 St-7 Av,  due to a sick customer at 5 Av-59 St. Allow additional travel time.",NYC,2015-02-07 13:34:00,34efe,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
333713,324671,4f43f,"UPDATED: BKLYN, L Trains, Signal Problems","         Following an earlier incident at Livonia Av,  L train service has resumed with residual delays.                          5/14/16 9:40 PM             NYC           ","Following an earlier incident at Livonia Av,  L train service has resumed with residual delays.",NYC,2016-05-14 21:40:00,4f43f,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
348679,339527,52e47,"UPDATED: BX, 2 and 5 Trains, Signal Problems","         Due to a track condition at E. 180 St,  northbound 2 and 5 trains are running with delays. Allow additonal travel time.                          7/11/16 9:37 AM             NYC           ","Due to a track condition at E. 180 St,  northbound 2 and 5 trains are running with delays. Allow additonal travel time.",NYC,2016-07-11 09:37:00,52e47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,signal
221200,213090,34062,"UPDATED: MANH/QNS, 7 Trains, Winter Storm Juno","         Following Winter Storm Juno,  Subway Sunday Schedule Reminder,  no 7 express service.                          1/27/15 6:15 PM             NYC           ","Following Winter Storm Juno,  Subway Sunday Schedule Reminder,  no 7 express service.",NYC,2015-01-27 18:15:00,34062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,weather
307448,298583,48e57,"BX, 5 train, Cold weather","         n/b 5 train service will run local from 3 Av-149 St to E180 St.,  due to NYC Cold Weather.  Allow additional travel time.                          1/22/16 6:06 PM             NYC           ","n/b 5 train service will run local from 3 Av-149 St to E180 St.,  due to NYC Cold Weather.  Allow additional travel time.",NYC,2016-01-22 18:06:00,48e57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,weather
308714,299823,4932f,"MANH, D Trains, FDNY Activity","         Due to an earlier incident at B'way-Lafayette St,  D train service has resumed with residual delays.                          1/25/16 3:48 AM             NYC           ","Due to an earlier incident at B'way-Lafayette St,  D train service has resumed with residual delays.",NYC,2016-01-25 03:48:00,4932f,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
424405,415093,65575,"BKLYN, R Trains, Sick Passenger","         Due to a sick passenger at Bay Ridge-95 St,   R trains are running with delays in both directions.  Allow additional travel time.                          4/12/17 7:17 AM             NYC           ","Due to a sick passenger at Bay Ridge-95 St,   R trains are running with delays in both directions.  Allow additional travel time.",NYC,2017-04-12 07:17:00,65575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
317337,308372,4b494,"UPDATED: BKLYN, F & G Trains, Sick customer","         Following an earlier incident at 7 Av,  F and G train service has resumed with residual delays.                          3/3/16 9:18 AM             NYC           ","Following an earlier incident at 7 Av,  F and G train service has resumed with residual delays.",NYC,2016-03-03 09:18:00,4b494,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
349626,340467,531f3,"BX, D Trains, Track Maintenance","         Due to track maintenance at 161 St-Yankee Stadium,  southbound D trains are running express from 170 St to 145 St.  Allow additional travel time.                          7/15/16 3:09 AM             NYC           ","Due to track maintenance at 161 St-Yankee Stadium,  southbound D trains are running express from 170 St to 145 St.  Allow additional travel time.",NYC,2016-07-15 03:09:00,531f3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,maintenance
225547,217401,35139,"UPDATED: BKLYN, L Trains, NYPD Activity ","         Following an earlier incident at Myrtle Av,  L train service has resumed with residual delays.                          2/10/15 2:37 PM             NYC           ","Following an earlier incident at Myrtle Av,  L train service has resumed with residual delays.",NYC,2015-02-10 14:37:00,35139,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
443964,434590,6a19e,"MANH, A, C and D Service Update Switch Problems",         Update on switch problems at 59 St: Crews on scene correcting problem. Service changes remain. We will keep you posted.                          6/10/17 8:09 PM             NYC           ,Update on switch problems at 59 St: Crews on scene correcting problem. Service changes remain. We will keep you posted.,NYC,2017-06-10 20:09:00,6a19e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,signal
317013,308050,4b352,"UPDATED: MANH, 2 & 3 Trains, Signal Problems","         Following an earlier incident at 34 St,  2 and 3 train service has resumed with residual delays.                          3/1/16 9:12 PM             NYC           ","Following an earlier incident at 34 St,  2 and 3 train service has resumed with residual delays.",NYC,2016-03-01 21:12:00,4b352,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
394748,385448,5e1a8,"UPDATED: BX, D Trains, Unauthorized Person on the Tracks","         Due to an unauthorized person on the tracks at Tremont Av,  southbound D trains are running express from Bedford Pk Blvd to Tremont Av. Allow additional travel time.                          12/24/16 6:17 AM             NYC           ","Due to an unauthorized person on the tracks at Tremont Av,  southbound D trains are running express from Bedford Pk Blvd to Tremont Av. Allow additional travel time.",NYC,2016-12-24 06:17:00,5e1a8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,unauthorized person
427917,418607,6632f,"UPDATED: Correction: MANH, 4, 5 and 6 Trains, NYPD Investigation","         Due to a NYPD investigation of an unauthorized person on the tracks at 59 St,  northbound 4 and 5 trains are running local from Grand Central-42 St to 125 St. Expect delays on 4,  5 and 6 train service. Allow additional travel time.                          4/24/17 3:28 PM             NYC           ","Due to a NYPD investigation of an unauthorized person on the tracks at 59 St,  northbound 4 and 5 trains are running local from Grand Central-42 St to 125 St. Expect delays on 4,  5 and 6 train service. Allow additional travel time.",NYC,2017-04-24 15:28:00,6632f,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,unauthorized person
343794,334691,51b63,"UPDATED: QNS, Help Point Intercom, Scheduled Maintenance","         Today,  10am - 3pm,  21 St-Van Alst (G Line). The Help Point Intercom may be intermittently disabled due to scheduled maintenance. If you need immediate assistance,  see a token booth clerk.                          6/22/16 12:00 PM             NYC           ","Today,  10am - 3pm,  21 St-Van Alst (G Line). The Help Point Intercom may be intermittently disabled due to scheduled maintenance. If you need immediate assistance,  see a token booth clerk.",NYC,2016-06-22 12:00:00,51b63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,non service
444339,434965,6a315,"UPDATED: QNS, 7 Trains, Sick Customer","         Following an earlier incident at  61 St-Woodside,  7 train service has resumed with delays.                          6/12/17 7:39 AM             NYC           ","Following an earlier incident at  61 St-Woodside,  7 train service has resumed with delays.",NYC,2017-06-12 07:39:00,6a315,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
371105,361817,58559,"UPDATED: MANH, N and Q Trains, Mechanical Problems","         Following an earlier incident on the Manhattan Brg,  N and Q train service has resumed with residual delays.                          9/29/16 8:26 AM             NYC           ","Following an earlier incident on the Manhattan Brg,  N and Q train service has resumed with residual delays.",NYC,2016-09-29 08:26:00,58559,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
442153,432821,69ab5,"UPDATED: MANH, 2 & 3 Trains, Mechanical problems","         Following an earlier incident at 42 St-Times Sq,  1,  2 and 3 train service has resumed with delays.                          6/6/17 10:23 AM             NYC           ","Following an earlier incident at 42 St-Times Sq,  1,  2 and 3 train service has resumed with delays.",NYC,2017-06-06 10:23:00,69ab5,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
439390,430063,68fef,"UPDATED: MANH, C and E Trains, Signal Problems","         Due to signal problems at W 4 St-Washington Sq,  southbound C and E trains are running with delays. Maintainers are on scene.Allow additional travel time.                          5/28/17 12:59 PM             NYC           ","Due to signal problems at W 4 St-Washington Sq,  southbound C and E trains are running with delays. Maintainers are on scene.Allow additional travel time.",NYC,2017-05-28 12:59:00,68fef,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
286494,277761,43d01,"MANH, N, Q and R trains, Mechanical Problems","         n/b N,  Q and R trains are running with delays due to a train with mechanical problems at 57 St-7 Av.                           10/20/15 1:05 PM             NYCT           ","n/b N,  Q and R trains are running with delays due to a train with mechanical problems at 57 St-7 Av.",NYCT,2015-10-20 13:05:00,43d01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,equipment problem
308471,299580,4923c,"UPDATED: BX, MAN, BKLYN, 5 Trains, service restored","         5 line service restored,  expect delays. Allow additional travel time.                          1/24/16 4:37 PM             NYC           ","5 line service restored,  expect delays. Allow additional travel time.",NYC,2016-01-24 16:37:00,4923c,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
393717,384418,5dda2,"BKLYN, L Train, Signal Problems","         Canarsie-bound L trains are running with delays,  due to signal problems at E 105 St. Allow addtional travel time.                          12/20/16 12:22 PM             NYC           ","Canarsie-bound L trains are running with delays,  due to signal problems at E 105 St. Allow addtional travel time.",NYC,2016-12-20 12:22:00,5dda2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,signal
